    Rank Group    Score       Missing     Variable
    5218  F     5.757E-01          88     PLCB2
    5219  F     5.755E-01          88     KCNJ2
    5220  F     5.755E-01          88     ST6GAL1
    5221  F     5.754E-01          88     LAMC2
    5222  F     5.754E-01          88     EPYC
    5223  F     5.753E-01          88     H3F3A
    5224  F     5.747E-01          88     AGAP3
    5225  F     5.744E-01          88     ESRRG
    5226  F     5.744E-01          88     ACRV1
    5227  F     5.741E-01          88     VPS18
    5228  F     5.738E-01          88     SRPR
    5229  F     5.736E-01          88     KIAA2018
    5230  F     5.735E-01          88     MYH3
    5231  F     5.735E-01          88     FOSB
    5232  F     5.733E-01          88     ITGBL1
    5233  F     5.729E-01          88     FYCO1
    5234  F     5.728E-01          88     CYP2S1
    5235  F     5.726E-01          88     KIF5A
    5236  F     5.725E-01          88     ZNF317
    5237  F     5.723E-01          88     CTDSPL
    5238  F     5.717E-01          88     ATR
    5239  F     5.717E-01          88     CNTROB
    5240  F     5.714E-01          88     NDST3
    5241  F     5.712E-01          88     SPRY3
    5242  F     5.712E-01          88     LARP6
    5243  F     5.707E-01          88     NRXN1
    5244  F     5.707E-01          88     ZNF765
    5245  F     5.706E-01          88     EWSR1
    5246  F     5.696E-01          88     NRP1
    5247  F     5.693E-01          88     LTB
    5248  F     5.693E-01          88     LRIG3
    5249  F     5.691E-01          88     MPND
    5250  F     5.691E-01          88     PSMD1
    5251  F     5.691E-01          88     KDM2B
    5252  F     5.690E-01          88     POLR1A
    5253  F     5.688E-01          88     IGSF5
    5254  F     5.688E-01          88     PRICKLE2
    5255  F     5.687E-01          88     BTK
    5256  F     5.686E-01          88     SLC22A13
    5257  F     5.686E-01          88     SMARCE1
    5258  F     5.686E-01          88     PPAPDC1A
    5259  F     5.684E-01          88     CAMSAP2
    5260  F     5.683E-01          88     MAGEC3
    5261  F     5.682E-01          88     TCTN2
    5262  F     5.680E-01          88     GIGYF2
    5263  F     5.674E-01          88     PLD1
    5264  F     5.672E-01          88     NRCAM
    5265  F     5.670E-01          88     EXOC6B
    5266  F     5.670E-01          88     RGS12
    5267  F     5.669E-01          88     SIGLEC1
    5268  F     5.664E-01          88     LAMB4
    5269  F     5.661E-01          88     RORB
    5270  F     5.658E-01          88     RFC1
    5271  F     5.657E-01          88     ZNF347
    5272  F     5.655E-01          88     EPHB6
    5273  F     5.655E-01          88     TMEM131
    5274  F     5.652E-01          88     TRMT2B
    5275  F     5.651E-01          88     BEND2
    5276  F     5.645E-01          88     CBL
    5277  F     5.636E-01          88     PPP1R13L
    5278  F     5.636E-01          88     NR2C2
    5279  F     5.629E-01          88     MANBA
    5280  F     5.629E-01          88     PTPRS
    5281  F     5.628E-01          88     TNS3
    5282  F     5.627E-01          88     SSFA2
    5283  F     5.627E-01          88     KIF5C
    5284  F     5.623E-01          88     SYT10
    5285  F     5.623E-01          88     USP26
    5286  F     5.622E-01          88     GDI2
    5287  F     5.620E-01          88     SMARCC1
    5288  F     5.619E-01          88     LEF1
    5289  F     5.619E-01          88     CPNE9
    5290  F     5.616E-01          88     ZFP36L2
    5291  F     5.616E-01          88     KRT5
    5292  F     5.615E-01          88     NRF1
    5293  F     5.610E-01          88     AGAP2
    5294  F     5.605E-01          88     ABCA2
    5295  F     5.601E-01          88     AVIL
    5296  F     5.596E-01          88     CHPF
    5297  F     5.592E-01          88     NRK
    5298  F     5.587E-01          88     ASNS
    5299  F     5.581E-01          88     KCNH3
    5300  F     5.577E-01          88     CHKB
    5301  F     5.576E-01          88     PLEKHG2
    5302  F     5.572E-01          88     SLC12A6
    5303  F     5.569E-01          88     GAB2
    5304  F     5.568E-01          88     WDR48
    5305  F     5.568E-01          88     BMP10
    5306  F     5.568E-01          88     CYP46A1
    5307  F     5.565E-01          88     CASC5
    5308  F     5.563E-01          88     ENAH
    5309  F     5.557E-01          88     ADARB2
    5310  F     5.553E-01          88     PWWP3A
    5311  F     5.552E-01          88     CIC
    5312  F     5.550E-01          88     KRT79
    5313  F     5.550E-01          88     DHTKD1
    5314  F     5.548E-01          88     HECW2
    5315  F     5.541E-01          88     WDPCP
    5316  F     5.538E-01          88     QRICH1
    5317  F     5.534E-01          88     REG3A
    5318  F     5.534E-01          88     GFPT1
    5319  F     5.532E-01          88     SBF2
    5320  F     5.532E-01          88     DCTN2
    5321  F     5.525E-01          88     ZNF350
    5322  F     5.521E-01          88     APAF1
    5323  F     5.520E-01          88     ACAP2
    5324  F     5.520E-01          88     ZBTB32
    5325  F     5.516E-01          88     TDRD9
    5326  F     5.515E-01          88     ZNF551
    5327  F     5.513E-01          88     RASSF9
    5328  F     5.512E-01          88     EIF2S2
    5329  F     5.506E-01          88     TKTL1
    5330  F     5.506E-01          88     BTBD11
    5331  F     5.500E-01          88     U2SURP
    5332  F     5.497E-01          88     KIF15
    5333  F     5.494E-01          88     IL13RA2
    5334  F     5.492E-01          88     PCDHGB4
    5335  F     5.492E-01          88     RIC8B
    5336  F     5.492E-01          88     PSG8
    5337  F     5.491E-01          88     AMBN
    5338  F     5.489E-01          88     SEMG2
    5339  F     5.488E-01          88     GNPTAB
    5340  F     5.475E-01          88     PLXDC1
    5341  F     5.470E-01          88     MAML2
    5342  F     5.468E-01          88     TECTA
    5343  F     5.467E-01          88     SSH1
    5344  F     5.465E-01         725     U1_STATUS
    5345  F     5.463E-01          88     CNGA3
    5346  F     5.460E-01          88     SEMG1
    5347  F     5.456E-01          88     CNTD1
    5348  F     5.455E-01          88     SLC15A4
    5349  F     5.445E-01          88     PPP1R15B
    5350  F     5.444E-01          88     NARG2
    5351  F     5.443E-01          88     SON
    5352  F     5.442E-01          88     KIF1A
    5353  F     5.441E-01          88     GSK3B
    5354  F     5.440E-01          88     SPP2
    5355  F     5.438E-01          88     PTGS2
    5356  F     5.435E-01          88     EIF2B5
    5357  F     5.431E-01          88     PROX1
    5358  F     5.430E-01           0     X11q_status
    5359  F     5.429E-01          88     OVCH1
    5360  F     5.428E-01          88     FBLN2
    5361  F     5.425E-01          88     MIEF2
    5362  F     5.425E-01          88     PDGFRA
    5363  F     5.423E-01          88     STAC
    5364  F     5.421E-01          88     PCDHB13
    5365  F     5.415E-01          88     MED24
    5366  F     5.411E-01          88     TP63
    5367  F     5.410E-01          88     KIF18B
    5368  F     5.409E-01          88     PHKA2
    5369  F     5.409E-01          88     TSHZ3
    5370  F     5.407E-01          88     OR10P1
    5371  F     5.407E-01          88     ABCC5
    5372  F     5.402E-01          88     MPP2
    5373  F     5.400E-01          88     DTX1
    5374  F     5.398E-01          88     ZFP36
    5375  F     5.397E-01          88     IRGC
    5376  F     5.396E-01          88     RFX2
    5377  F     5.396E-01          88     KIF21B
    5378  F     5.394E-01          88     UBA6
    5379  F     5.394E-01          88     ALPPL2
    5380  F     5.390E-01          88     GRSF1
    5381  F     5.389E-01          88     NTRK2
    5382  F     5.388E-01          88     LAX1
    5383  F     5.383E-01          88     FASTKD5
    5384  F     5.382E-01          88     TRAM1L1
    5385  F     5.381E-01          88     C1QTNF2
    5386  F     5.380E-01          88     ZBBX
    5387  F     5.380E-01          88     DYNC1H1
    5388  F     5.373E-01          88     FLII
    5389  F     5.372E-01          88     FOXG1
    5390  F     5.363E-01          88     THRB
    5391  F     5.360E-01          88     SLITRK1
    5392  F     5.359E-01          88     TLN1
    5393  F     5.357E-01          88     COL6A6
    5394  F     5.356E-01          88     PSD4
    5395  F     5.350E-01          88     DUSP2
    5396  F     5.349E-01          88     ELAVL2
    5397  F     5.348E-01          88     RBMX2
    5398  F     5.348E-01          88     PCBP1
    5399  F     5.347E-01          88     GSK3A
    5400  F     5.346E-01          88     ADARB1
    5401  F     5.341E-01          88     NINL
    5402  F     5.340E-01          88     TUBAL3
    5403  F     5.340E-01          88     DAK
    5404  F     5.337E-01          88     AVPR1A
    5405  F     5.337E-01          88     SECISBP2
    5406  F     5.336E-01          88     ATP2A2
    5407  F     5.334E-01          88     KDM5B
    5408  F     5.332E-01          88     GTF2IRD1
    5409  F     5.329E-01          88     PPARGC1A
    5410  F     5.327E-01          88     GALNT15
    5411  F     5.321E-01          88     BAZ1B
    5412  F     5.320E-01          88     PTPRR
    5413  F     5.319E-01          88     APTX
    5414  F     5.316E-01          88     ATRX
    5415  F     5.316E-01          88     S1PR3
    5416  F     5.316E-01          88     KLK5
    5417  F     5.314E-01          88     ITGA8
    5418  F     5.314E-01          88     CCDC88B
    5419  F     5.312E-01          88     CENPI
    5420  F     5.309E-01          88     CALCRL
    5421  F     5.309E-01          88     DMBT1
    5422  F     5.301E-01          88     RASA3
    5423  F     5.299E-01          88     NBEAL1
    5424  F     5.296E-01          88     PIGR
    5425  F     5.295E-01          88     SLC16A7
    5426  F     5.291E-01          88     DTL
    5427  F     5.291E-01          88     UTP20
    5428  F     5.291E-01          88     MYO7A
    5429  F     5.291E-01          88     PWP2
    5430  F     5.289E-01          88     STAG1
    5431  F     5.287E-01          88     DLK1
    5432  F     5.284E-01          88     CYP2R1
    5433  F     5.282E-01          88     SOAT1
    5434  F     5.279E-01          88     CUX2
    5435  F     5.278E-01          88     KRT71
    5436  F     5.277E-01          88     USP53
    5437  F     5.275E-01          88     PLCD4
    5438  F     5.274E-01          88     ZBTB5
    5439  F     5.272E-01          88     TENM1
    5440  F     5.272E-01          88     ACAD10
    5441  F     5.270E-01          88     CSRNP3
    5442  F     5.267E-01          88     OR6T1
    5443  F     5.267E-01          88     CLSTN2
    5444  F     5.266E-01          88     CELA1
    5445  F     5.264E-01          88     PLCB4
    5446  F     5.263E-01          88     CAPN2
    5447  F     5.262E-01          88     CCDC41
    5448  F     5.261E-01          88     EPHA6
    5449  F     5.261E-01          88     HEPHL1
    5450  F     5.260E-01          88     UGT2B11
    5451  F     5.258E-01          88     WNK4
    5452  F     5.255E-01          88     MGAT4C
    5453  F     5.251E-01          88     ZNF449
    5454  F     5.250E-01          88     CYP2A7
    5455  F     5.245E-01          88     LRRTM4
    5456  F     5.243E-01          88     RNF20
    5457  F     5.241E-01          88     PCDHGA1
    5458  F     5.240E-01          88     EPHA4
    5459  F     5.237E-01          88     WDR91
    5460  F     5.235E-01          88     FRMPD1
    5461  F     5.232E-01          88     PCGF1
    5462  F     5.232E-01          88     SUGP2
    5463  F     5.228E-01          88     SLFN5
    5464  F     5.228E-01          88     COL4A6
    5465  F     5.225E-01          88     BPIFB2
    5466  F     5.219E-01          88     XIRP1
    5467  F     5.216E-01          88     GART
    5468  F     5.216E-01          88     PCED1B
    5469  F     5.214E-01          88     HDLBP
    5470  F     5.212E-01          88     WWC1
    5471  F     5.212E-01          88     FIGN
    5472  F     5.206E-01          88     PRPF18
    5473  F     5.206E-01          88     GCFC2
    5474  F     5.203E-01          88     YTHDC1
    5475  F     5.202E-01          88     AFP
    5476  F     5.202E-01          88     DCBLD2
    5477  F     5.200E-01          88     CALD1
    5478  F     5.200E-01          88     DLG3
    5479  F     5.199E-01          88     TGIF2LX
    5480  F     5.196E-01          88     ZIM3
